#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
policy-verification-signature-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-with-rfc-record-wrong-document-GEN-01.ksig;internal;GEN-01;Wrong document;0;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chcGEN-02.ksig;key;GEN-02;Verification inconclusive;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
policy-verification-signature-just-one-aggregation-chainGEN-02.ksig;key;GEN-02;Verification inconclusive;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;;;1497621637;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
policy-verification-signature-changed-signature-type-is-string-in-calendar-authKEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
#policy-verification-signature-changed-signature-type-is-datahash-in-calendar-authKEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;;1401698887;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;0;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887;1401698887;1401753600;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;0;;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extender-response-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;017931C3EFFF8C88FF3705F24624E11723F72686F49A488FEA0BCCEB6DE55A6D1D;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KALZGH-B6774M-RD7TOB-PSIYSO-CFZD64-TIN5E2-JCH6UC-6M5NW6-KWTNDW-IWX3D3;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;;AAAAAA-CZIPSI-AAMPMV-NXYGG3-CKVFVU-F377LZ-UZOJZF-ILU3YG-35NR2L-HRIZJ5-JDXN2J-2H4OU7;false;;;
policy-verification-signature-extended-signature-GEN-02.ksig;userPublication;GEN-02;Verification inconclusive;0;;;;;;;AAAAAA-CZIPSJ-IANNUI-KNAMMX-OSR2BN-JTALD6-OHPRHN-BD4OHL-4MXNPY-WYUSLP-VQC7YP-4O6WG4;false;;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-01;Extender response calendar root hash mismatch;0;;;;;;;AAAAAA-CZIPSI-UANNUI-KNAMMX-OSR2BN-JTALD6-OHPRHN-BD4OHL-4MXNPY-WYUSLP-VQC7YP-4TOKB2;true;resources/extender-response-for-different-time.tlv;;
policy-verification-signature-other-core-signature.ksig;userPublication;PUB-02;Extender response inconsistent;0;;;;;;;AAAAAA-CT5VGY-AAPUCF-L3EKCC-NRSX56-AXIDFL-VZJQK4-WDCPOE-3KIWGB-XGPPM3-O5BIMW-REOVR4;true;resources/extender-response-with-changed-times.tlv;;
policy-verification-signature-calendar-input-hashes-do-not-match-PUB-03.ksig;userPublication;PUB-03;Extender response input hash mismatch;0;;;;;;;AAAAAA-CZDDXY-AANQKU-W4HT3V-YXSLEH-BULURE-46IMEV-CHAHMS-X3VUPS-AHC3ZA-JBV7R7-LDSAKI;true;;;
policy-verification-signature-publication-hashes-do-not-match-PUB-04.ksig;userPublication;PUB-04;Publication record hash and user provided publication hash mismatch;0;;;;;;;AAAAAA-CZDDXY-AANQKU-W4HT3V-YXSLEH-BULURE-46IMEV-CHAHMS-X3VUPS-AHC3ZA-JBV7R7-LDSAKI;true;;;
policy-verification-signature-suitable-publication-not-found-GEN-02.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-rfc-signature.ksig;publicationsFile;GEN-02;Verification inconclusive;0;;;;;;;;false;;;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-01;Extender response calendar root hash mismatch;0;;;;;;;;true;resources/extender-response-for-different-time.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature.ksig;publicationsFile;PUB-02;Extender response inconsistent;0;;;;;;;;true;resources/extender-response-with-changed-times.tlv;resources/publications-file.bin;
policy-verification-signature-other-core-signature-with-extended-calendar-PUB-03.ksig;publicationsFile;PUB-03;Extender response input hash mismatch;0;;;;;;;;true;;;
policy-verification-signature-other-core-extended-signature-to-publication-file-PUB-05.ksig;publicationsFile;PUB-05;Publication record hash and publications file publication hash mismatch;0;;;;;;;;false;;resources/publications-file.bin;
policy-verification-signature-input-hash-level-bigger-than-allowed-GEN-03.ksig;internal;GEN-03;Input hash level too large;60;010000000000000000000000000000000000000000000000000000000000000000;014DA1EA1AD3BAAD985C6EA592DAC6B81C471055ADBD9FB224E94AA81BF6FFAC83;0145BF8624A96D7D023A03281F341878DB2871D2153FB92D0EE1F82068075D7CE2;1497621655;1497621655;1497621655;AAAAAA-CZIPSJ-OAKFX6-DCJKLN-PUBDUA-ZID42B-Q6G3FB-Y5EFJ7-XEWQ5Y-PYEBUA-OXL44J-V6BVMY;false;;;
policy-verification-signature-rfc3161-signature-with-input-level-GEN-03.ksig;internal;GEN-03;Input hash level too large;1;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;01E6B40B7B8BA7B20601E09168CFD7EB97AE5A4DDEB8B635E043216D4AB4CDA5E9;1420408803;1420408803;1420416000;AAAAAA-CUVHKA-AAPGWQ-FXXC5H-WIDADY-ERNDH5-P24XVZ-NE3XVY-WY26AQ-ZBNVFL-JTNF5F-QCRTOI;false;;;
