#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
policy-verification-signature-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-2;Verification inconclusive;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-2;Verification inconclusive;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;;;1490598651000;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;017B980C1362DC2AC0A4ADAEF93557A79E6CCB052FB2A4AF0826B2DCE5F025584A;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAL3TA-GBGYW4-FLAKJL-NO7E2V-PJ46NT-FQKL5S-USXQQJ-VS3TS7-AJKYJK-KR54G4;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887000;1401698887000;1401753600000;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;;1401698887000;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887000;1401698887000;1401753600000;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extension-response-payload-for-CAL-03.tlv;;
policy-verification-signature-first-right-link-is-changed-CAL-04.ksig;calendar;CAL-04;Calendar hash chain right links are inconsistent;01D180DE92BD33A9556ECAE1C6637D266E1A95146D2D1E92F79BB817FF68193C20;01C97F1D3E46DA98AED374B2553E5653293D783E87F2B4081B40DC536ED4E902AA;011749F1C95757B03CBBAA250E595A1FA7E608E81C676A1372C832161E221C6C51;1490598651000;1490598651000;1490598651000;AAAAAA-CY3C5P-WAIXJH-Y4SV2X-WA6LXK-RFBZMV-UH5H4Y-EOQHDH-NIJXFS-BSCYPC-EHDMKE-SEL4EG;false;;;
