#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
policy-verification-signature-wrong-documentGEN-1.ksig;internal;GEN-1;Wrong document;010101010101010101010101010101010101010101010101010101010101010101;;;;;;;false;;;
policy-verification-signature-one-aggregation-chain-and-chc-GEN-02.ksig;key;GEN-2;Verification inconclusive;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
policy-verification-signature-just-one-aggregation-chain-GEN-02.ksig;key;GEN-2;Verification inconclusive;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;;;1490703313000;;;false;;;
policy-verification-signature-changed-certificate-id-KEY-01.ksig;key;KEY-01;Certificate not found;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
policy-verification-signature-changed-publication-data-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
policy-verification-signature-invalid-signature-value-KEY-02.ksig;key;KEY-02;PKI signature not verified with certificate;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
policy-verification-signature-other-core-signature-signature-extended.ksig;calendar;CAL-01;Calendar root hash mismatch between signature and calendar database chain;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887000;1401698887000;1401753600000;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-other-core-signature-with-no-calendar-CAL-02.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;;;1401698887000;;;false;;;
policy-verification-signature-other-core-signature.ksig;calendar;CAL-02;Aggregation hash chain root hash and calendar database hash chain input hash mismatch;011AA700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A4A6662F89B76337021FCD278E53299910EA9104F8D4ADAC515B773512897604;014E352C32B00C7E128523C434D332A347A349E4BC7A38BE478BBAAE6B09D9736F;1401698887000;1401698887000;1401753600000;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;;;
policy-verification-signature-response-aggregation-time-differs-CAL-03.ksig;calendar;CAL-03;Aggregation time mismatch;;;;;;;AAAAAA-CTRUIA-AAKOGU-WDFMAM-PYJIKI-6EGTJT-FI2HUN-E6JPD2-HC7EPC-52VZVQ-TWLTN5-6FNAVM;false;resources/extension-response-payload-for-CAL-03.tlv;;
