#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);resource_file;publications_file(null=live);
signature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
rfc3161-signature.ksig;key;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01EA33AB5372D18C029BBB647486FC4A1D6C51F7BB082A1F0BF1299BB644679140;01832E4F088F5B51DF1FB107A17DB9A9C87311A1BD8B916138A562B16A854C0D67;1490703315000;1490703315000;1490703315000;AAAAAA-CY3JJ5-GAMDFZ-HQRD23-KHPR7M-IHUF63-TKOIOM-I2DPML-SFQTRJ-LCWFVI-KTANM5-G6PD4O;false;;;
signature-extended.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;0159C6E0239D9537DC9EB4CD22C531CDB09DA52319937567021F1F16AB7DFED354;1490703313000;1490703313000;1490703318000;AAAAAA-CY3JJ5-MAKZY3-QCHHMV-G7OJ5N-GNELCT-DTNQTW-SSGGMT-OVTQEH-Y7C2VX-37WTKR-G4RYO2;false;;;
rfc3161-signature-extended.ksig;userPublication;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01EA33AB5372D18C029BBB647486FC4A1D6C51F7BB082A1F0BF1299BB644679140;01EC5C0A3841B7E1EE78A040D0B78771EC9B797375F5E0B4DADB89DF4C443EDE9F;1490703315000;1490703315000;1490703320000;AAAAAA-CY3JJ5-QAPMLQ-FDQQNX-4HXHRI-CA2C3Y-O4PMTN-4XG5PV-4C2NVW-4J35GE-IPW6T4-RB2KE7;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01EA33AB5372D18C029BBB647486FC4A1D6C51F7BB082A1F0BF1299BB644679140;01EC5C0A3841B7E1EE78A040D0B78771EC9B797375F5E0B4DADB89DF4C443EDE9F;1490703315000;1490703315000;1490703320000;AAAAAA-CY3JJ5-QAPMLQ-FDQQNX-4HXHRI-CA2C3Y-O4PMTN-4XG5PV-4C2NVW-4J35GE-IPW6T4-RB2KE7;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01EA33AB5372D18C029BBB647486FC4A1D6C51F7BB082A1F0BF1299BB644679140;;;1490703315000;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;015DA1BDBCFFC9FB5E2435AD69975EDEDEA42FC05E7DECC8B0BE1C9AD756BC8CFA;;;1490703315000;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-just-one-aggregation-chain.ksig;calendar;;;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;;;1490703313000;;;false;;;
signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-only-aggregation-chains.ksig;calendar;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;;;1490703313000;;;false;;;
signature-extended-one-aggregation-chain-chc-and-auth.ksig;userPublication;;;0101A3E8E95994DA8D0786E0191C98922D71B3AB750B64E5086B64C42813EEACCD;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;0159C6E0239D9537DC9EB4CD22C531CDB09DA52319937567021F1F16AB7DFED354;1490703313000;1490703313000;1490703318000;AAAAAA-CY3JJ5-MAKZY3-QCHHMV-G7OJ5N-GNELCT-DTNQTW-SSGGMT-OVTQEH-Y7C2VX-37WTKR-G4RYO2;false;;;
signature-optional-additions-in-cal-auth-rec-cert-rep-uri.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-extended-optional-additions-in-publication-rec-pub-ref-and-pub-rep-uri.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;0159C6E0239D9537DC9EB4CD22C531CDB09DA52319937567021F1F16AB7DFED354;1490703313000;1490703313000;1490703318000;AAAAAA-CY3JJ5-MAKZY3-QCHHMV-G7OJ5N-GNELCT-DTNQTW-SSGGMT-OVTQEH-Y7C2VX-37WTKR-G4RYO2;false;;;
signature-non-critical-element-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-non-critical-element-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-non-critical-element-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-non-critical-element-with-child-elements-in-aggregation-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-non-critical-element-with-child-elements-in-calendar-hash-chain.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-non-critical-element-with-child-elements-in-cal-auth-rec.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-non-critical-element-in-unisignature.ksig;key;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;01B38354822DC8DA1F118B92E7FDB602B0DDBA59CA46B1D38CD2D77AD31543754F;1490703313000;1490703313000;1490703313000;AAAAAA-CY3JJ5-CANTQN-KIELOI-3IPRDC-4S4763-MAVQ3W-5FTSSG-WHJYZU-WXPLJR-KQ3VJ7-TITR6F;false;;;
signature-non-critical-element-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;0159C6E0239D9537DC9EB4CD22C531CDB09DA52319937567021F1F16AB7DFED354;1490703313000;1490703313000;1490703318000;AAAAAA-CY3JJ5-MAKZY3-QCHHMV-G7OJ5N-GNELCT-DTNQTW-SSGGMT-OVTQEH-Y7C2VX-37WTKR-G4RYO2;false;;;
signature-non-critical-element-with-child-elements-in-publication-rec.ksig;userPublication;;;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;01274CF48B74E6242C2E3CD303E563769C957215D34C44C93349D2B693A3AE3AFA;0159C6E0239D9537DC9EB4CD22C531CDB09DA52319937567021F1F16AB7DFED354;1490703313000;1490703313000;1490703318000;AAAAAA-CY3JJ5-MAKZY3-QCHHMV-G7OJ5N-GNELCT-DTNQTW-SSGGMT-OVTQEH-Y7C2VX-37WTKR-G4RYO2;false;;;
rfc3161-signature-extended-for-publication-file-based-verification.ksig;publicationsFile;;;015466E3CBA14A843A5E93B78E3D6AB8D3491EDCAC7E06431CE1A7F49828C340C3;01618BE8C102FE94BEB9D64FFCBE70A9967FE1F878E16A717ECF4867836D5CF240;015299461CD3E04097EAD638D80BFE90E00267E41B7A4CBF83CFBC9144D32C600D;1420408803000;1420408803000;1489536000000;AAAAAA-CYZCCA-AAKSTF-DBZU7A-ICL6VV-RY3AF7-5EHAAJ-T6IG32-JS7YHT-54SFCN-GLDABW-SK7KNX;false;;;
