#signature_url;not_implemented/parsing/policy_name;error_code(no_code=OK);err_code_msg(no_msg=OK);inputHashLevel(default=0);signature_input_hash(aggr/rfc);chcInput(also_aggr_output);chcOutput(also_input_for_auth/pub);RegTime;AggrTime;PubTime;pubString;extending_permitted(true/false);response_file(format_PduV2/requestId=1);publications_file(null=live);
signature.ksig;key;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
rfc3161-signature.ksig;key;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;013657C09658764CC538ACD400E2BBA9616191C4DFC5CDA1BE6DBC59FFF25B4471;0178D6EE9C7AD75C29D277B660521214678F8E9603650A0761F7A11A749D677473;1497621639;1497621639;1497621639;AAAAAA-CZIPSI-OALY23-XJY6WX-LQU5E5-5WMBJB-EFDHR6-HJMA3F-BIDWD5-5BDJ2J-2Z3UOM-BXHCIA;false;;;
signature-extended.ksig;userPublication;;;0;0166687AADF862BD776C8FC18B8E9F8E20089714856EE233B3902A591D0D5F2925;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;01ADA214D0319774A3A0B53302C7E71DF13B423E38EBE32ED7E2D8A496FAC05FC3;1497621637;1497621637;1497621642;AAAAAA-CZIPSI-UANNUI-KNAMMX-OSR2BN-JTALD6-OHPRHN-BD4OHL-4MXNPY-WYUSLP-VQC7YP-4TOKB2;false;;;
rfc3161-signature-extended.ksig;userPublication;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;013657C09658764CC538ACD400E2BBA9616191C4DFC5CDA1BE6DBC59FFF25B4471;015690CCE88929F8D249116EE9FF1B656FFF09961CB048B8CBAA28E5385FD623FB;1497621639;1497621639;1497621644;AAAAAA-CZIPSI-YAKWSD-GORCJJ-7DJESE-LO5H7R-WZLP74-EZMHFQ-JC4MXK-RI4U4F-7VRD7M-DYJLHO;false;;;
rfc3161-signature-no-calendar-auth-and-publication-record.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;013657C09658764CC538ACD400E2BBA9616191C4DFC5CDA1BE6DBC59FFF25B4471;015690CCE88929F8D249116EE9FF1B656FFF09961CB048B8CBAA28E5385FD623FB;1497621639;1497621639;1497621644;AAAAAA-CZIPSI-YAKWSD-GORCJJ-7DJESE-LO5H7R-WZLP74-EZMHFQ-JC4MXK-RI4U4F-7VRD7M-DYJLHO;false;;;
rfc3161-signature-only-rfc3161-and-aggregation-chains.ksig;calendar;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;013657C09658764CC538ACD400E2BBA9616191C4DFC5CDA1BE6DBC59FFF25B4471;;;1497621639;;;false;;;
rfc3161-signature-only-rfc3161-and-one-aggregation-chain.ksig;internal;;;0;0111A700B0C8066C47ECBA05ED37BC14DCADB238552D86C659342D1D7E87B8772D;01A11F873EF3E823820B3C1E0C63D7B14DD0D1C84400D9B2A52C3160C455C86779;;;1497621639;;;false;;;
signature-one-aggregation-chain-chc-and-auth.ksig;key;;;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-one-aggregation-chain-chc-and-auth-missing-aggregation-time-in-calendar-hash-chain.ksig;key;;;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
signature-one-aggregation-chain-and-chc.ksig;calendar;;;0;018F655B7C18DB12AA5AD0BBFFD79A65C9C950BA6F06DF5B1D2CF14653D48EEDD2;0121A401A41E259CB9ACEBDA63ECE5A41F6B2F1319A6BDB365234792EF417B4AA4;014C800E8F9C3504BE05FD9F7C1EF60E5F3A2D25DB50865BDF275D47F9F71D8084;1497621637;1497621637;1497621637;AAAAAA-CZIPSI-KAKMQA-HI7HBV-AS7AL7-M7PQPP-MDS7HI-WSLW2Q-QZN56J-25I747-OHMAQQ-NBHNPS;false;;;
